地区,品牌,数量
北京 ,数奇（shuqi）,11
北京 ,文志（wenzhi）,11
北京 ,斯伲克思（sinikesi）,22
北京 ,斯尔格（hsier）,22
北京 ,斯希威（ssxoiw）,10
北京 ,斯泰克（stiger）,11
北京 ,斯特龙（sotrlo）,10
北京 ,新之昌,10
北京 ,新什也,22
北京 ,新恩,11
北京 ,新石器石代,11
北京 ,施卡洛,73
北京 ,无所争,11
北京 ,旺度,10
北京 ,旺驰wangchi,97
北京 ,昂悦,11
北京 ,明枫（mingfeng）,10
北京 ,易博,11
北京 ,易菲克（efriko）,11
北京 ,星奈,21
北京 ,星搭档starpartner,22
北京 ,晨楊时光（chenyangshiguan,21
北京 ,普美特（pumeite）,11
北京 ,曼尔（maner）,21
北京 ,曼珠,11
北京 ,曼迪尚mandishang,10
北京 ,月中影,11
北京 ,朔能sorlnern,11
北京 ,木清清,22
北京 ,朵唯,11
北京 ,朵唯（doov）,22
北京 ,朵诺,11
北京 ,机乐堂（joyroom）,11
北京 ,机伴,11
北京 ,机诺基,32
北京 ,杞记,33
北京 ,杰菈,22
北京 ,松韵清,11
北京 ,极米,33
北京 ,极米（xgimi）,10
北京 ,枳记家,64
北京 ,柒艺,44
北京 ,柯必达kebida,11
北京 ,柳斯舍（liusishe）,11
北京 ,标配版高配版尊享版移动版联通版电信版/屏幕指纹版i,10
北京 ,格子兮（vup）,11
北京 ,桃花瓣,22
北京 ,梦族,10
北京 ,梵帝西诺,22
北京 ,梵牧羽,11
北京 ,棠溪塘,10
北京 ,森泊（xoopar）,9
北京 ,森麥康,20
北京 ,樱之惠,11
北京 ,欣围,11
北京 ,欣诺娅姿xinnuoyazi,11
北京 ,欧因,22
北京 ,欧妃尚（ofesion）,11
北京 ,欧客欣（aukewin）,10
北京 ,欧玛奴oumanu,10
北京 ,欧玛奴（oumanu）,10
北京 ,欧维沃（ouweiwo）,11
北京 ,殇雨嫣,22
北京 ,水草人,11
北京 ,汉牌,135
北京 ,沄汧,10
北京 ,波导（bird）,11
北京 ,泰维（tavt）,10
北京 ,洛夫特lofter,22
北京 ,洛捷,11
北京 ,洽利,10
北京 ,派凡（oatsbasf）,22
北京 ,派卡仕（pecas）,33
北京 ,浅酌,11
北京 ,浦图（putu）,11
北京 ,浦记（plextone）,11
北京 ,浩尊,11
北京 ,浪龙,10
北京 ,海信（hisense）,22
北京 ,海天（haitian）,21
北京 ,海尔,22
北京 ,海尔（haier）,10
北京 ,海澳德,10
北京 ,海罗威（hailuowei）,10
北京 ,涵玥,22
北京 ,潮凌,10
北京 ,潮和,11
北京 ,潮范,32
北京 ,澳元健,11
北京 ,灵烦lingfan,10
北京 ,灿仕达（canshida）,62
北京 ,烨珑,11
北京 ,熊啾啾,11
北京 ,熙枫（xifeng）,11
北京 ,燚（upfire）,11
北京 ,爱眼,11
北京 ,爱酷（icooya）,11
北京 ,牧鱼（herdfish）,22
北京 ,牧鹰,10
北京 ,特七,54
北京 ,犀牛角（eckomounts）,33
北京 ,狄圖,11
北京 ,狄致,11
北京 ,猛速mixsuper,11
北京 ,猫妞（maoniu）,44
北京 ,玄皇xuanhuang,11
北京 ,玩出色,30
北京 ,环造,11
北京 ,现代hyundai,10
北京 ,现代翼蛇,10
北京 ,珍酷,11
北京 ,班蓝,32
北京 ,瑜维晟,11
北京 ,瑞视达,11
北京 ,甜柠檬（sweetlemon）,11
北京 ,生肖猪,22
北京 ,田氏,11
北京 ,田蟹,22
北京 ,电狐dianhu,43
北京 ,电狐（dianhu）,10
北京 ,畅印,11
北京 ,畅尼,22
北京 ,疯壳,10
北京 ,登顶,11
北京 ,百图富,11
北京 ,百美斯,11
北京 ,皑雪,22
北京 ,盟点（mengdian）,30
北京 ,眉姿（meizi）,11
北京 ,真吉吉,22
北京 ,真科（zhenke),11
北京 ,真科（zhenke）,11
北京 ,真蓓,196
北京 ,睿亚,11
北京 ,睿斯,22
北京 ,知茗,21
北京 ,知车行,10
北京 ,硕普（supple）,33
北京 ,神行之光,11
北京 ,竹仔鱼,11
北京 ,筠芸筌,10
北京 ,简帕,11
北京 ,简耐,11
北京 ,米卡杰,11
北京 ,米囹,11
北京 ,米邑,75
北京 ,紊婳轩,32
北京 ,索云（suoyun）,11
北京 ,索尼,128
北京 ,索尼(sony),11
北京 ,索尼sony,54
北京 ,索尼（sony）,118
北京 ,索弘,32
北京 ,索文,66
北京 ,索望,22
北京 ,索爱,55
北京 ,索爱soaiy,65
北京 ,索爱（soaiy）,77
北京 ,索猫,65
北京 ,索皇,11
北京 ,索致（ssioizz）,11
北京 ,索迈,10
北京 ,纪客（jeercor）,11
北京 ,纪普,11
北京 ,纳斯里,10
北京 ,纽埃尔,11
北京 ,纽曼（newman）,22
北京 ,纽曼（newsmy）,11
北京 ,织语（zhiyu）,11
北京 ,经海,11
北京 ,维乐酷（weileku）,22
北京 ,维肯,11
北京 ,维诺亚,21
北京 ,绿巨能（llano）,11
北京 ,绿帅lvshuai,11
北京 ,绿联,11
北京 ,缔造千金,33
北京 ,缤唐,121
北京 ,缤购（bingou）,11
北京 ,罗璐鸥,61
北京 ,罗马仕（romoss）,11
北京 ,美佰meibai,11
北京 ,美图,44
北京 ,美图（meitu）,20
北京 ,美壳壳,43
北京 ,美帮汇,11
北京 ,美赞仕（meizanshi）,22
北京 ,美跃（meiyue）,130
北京 ,美迷,11
北京 ,羽芯,11
北京 ,羽迪,11
北京 ,翌玉庭,87
北京 ,耿莱,44
北京 ,聆听（lingting）,11
北京 ,联伸锦,142
北京 ,联想,185
北京 ,联想lenovo,21
北京 ,联想lenovoz5pro,11
北京 ,联想乐妹,10
北京 ,联想黄金斗士s8/a7600/a7600-m,10
北京 ,联想（lenovo）,106
北京 ,联想（lenovo）笔记本45w/65w,10
北京 ,联浦,31
北京 ,聿韶,10
北京 ,肯捷kenjie,22
北京 ,腾彩tengcai,11
北京 ,腾硕格,11
北京 ,膜思维,64
北京 ,至乐zhile,44
北京 ,至配,10
北京 ,至配（zeipei）,75
北京 ,致源,21
北京 ,臻壳,11
北京 ,舒沃shuwo,21
北京 ,航录行,11
北京 ,良值,11
北京 ,艾帛利（aiboully）,11
北京 ,艾斯盾,119
北京 ,艾电尼,11
北京 ,艾美仑,11
北京 ,芊阙,11
北京 ,花之家,84
北京 ,花卿士,11
北京 ,花相国,11
北京 ,苏发,11
北京 ,英源（yingyuan）,11
北京 ,英皇娱乐,11
北京 ,英西达（kingcyta）,11
北京 ,苹果,33
北京 ,苹果(apple),10
北京 ,苹果apple,10
北京 ,苹果（apple）,2518
北京 ,茗芮居,11
北京 ,荣京,11
北京 ,荣耀,33
北京 ,荣耀10青春版,11
北京 ,莜茉（yomo）,43
北京 ,莫哥斯,11
北京 ,莫尼森（moreisan）,11
北京 ,莱蒽斯,32
北京 ,菱竹,22
北京 ,萧萧布落,151
北京 ,萨蜜拉（samila）,11
北京 ,蒂卡黛dikadai,11
北京 ,蒂美仕,10
北京 ,蒙罗达爵meloudara,11
北京 ,蓝牧,11
北京 ,虎克,11
北京 ,虎图腾,11
北京 ,蝶尊,55
北京 ,袋宝贝（daibaobei）,319
北京 ,西士,10
北京 ,观悦,20
北京 ,览日鸟,11
北京 ,讯亦xunyi,33
北京 ,诗师美,44
北京 ,诺基亚（nokia）,139
北京 ,诺朵（nuoduo）,21
北京 ,谷一,11
北京 ,谷爵,11
北京 ,豆图（doutu）,33
北京 ,豐哲fengzhe,11
北京 ,贝贝工匠（babecarpenter）,88
北京 ,质亮,11
北京 ,赛克,11
北京 ,赛尔逊,21
北京 ,赛铧睿,11
北京 ,赛铧睿shr,11
北京 ,赞璐桐（zanlutong）,109
北京 ,赫苛阁,33
北京 ,超多维,11
北京 ,超科（chaoke）,120
北京 ,路探,11
北京 ,车唯美,11
北京 ,轩丽,11
北京 ,轩丽（xuanli）,44
北京 ,轩澳,10
北京 ,辉宏达,94
北京 ,辉航huihang,10
北京 ,辉航睿盛huihangruisheng,22
北京 ,迈德晟,11
北京 ,迈普利,32
北京 ,迈煜（maiyu）,11
北京 ,迈琪数码,22
北京 ,迈琪数码·,11
北京 ,迈琪数码（maqistar）,22
北京 ,迈诗蒙,11
北京 ,迈豆（macdot）,11
北京 ,迪士尼（disney）,11
北京 ,迪威驰（dievccy）,11
北京 ,迪比科（dbk）,10
北京 ,适用于奇酷360手机电池,11
北京 ,逆翔,11
北京 ,速畅,11
北京 ,道胜,20
北京 ,邦克仕/benks,22
北京 ,郎太轩琦langtaixuanqi,179
北京 ,都米（dumi）,11
北京 ,酷乐锋,10
北京 ,酷奇,21
北京 ,酷思麦,20
北京 ,酷恋,11
北京 ,酷斯基,21
北京 ,酷派（coolpad）,85
北京 ,金博世家kingbosie,9
北京 ,金响,22
北京 ,金响原装正品,11
北京 ,金响（jogdrc）,22
北京 ,金喜利（jinxili）,11
北京 ,金工匠,11
北京 ,金果力,11
北京 ,金柏利,22
北京 ,金立,55
北京 ,金立s10,11
北京 ,金立大金钢2gn5007,11
北京 ,金立金刚/金钢/gn5001s/gn5001,11
北京 ,金立（gionee）,33
北京 ,金米诺,11
北京 ,金艺美（jinyimei）,33
北京 ,鑫乐诚,22
北京 ,鑫图,10
北京 ,鑫片,11
北京 ,铂典,11
北京 ,铂宿,11
北京 ,锐视威,22
北京 ,长虹,32
北京 ,长虹changhong,55
北京 ,长虹chonghong,33
北京 ,长虹（changhong）,54
北京 ,闪猎,291
北京 ,闪甲,11
北京 ,闪觅,44
北京 ,闪魔,9
北京 ,阿奇猫,11
北京 ,阿斯卡利（ascari）,11
北京 ,陌颜,10
北京 ,随想曲（caprice）,11
北京 ,隽美,11
北京 ,雀米,32
北京 ,雄冠xiongguan,11
北京 ,雨鸿,33
北京 ,雪奈儿（xuenair）,54
北京 ,雷克沙（lexar）,11
北京 ,雷瑞科,11
北京 ,雷蛇,10
北京 ,雷蛇（razer）,22
北京 ,雷锤,75
北京 ,青笺淡墨,33
北京 ,青笺谈墨,718
北京 ,靓无缺,11
北京 ,韩菲琪,21
北京 ,韵友（yunyou）,11
北京 ,韵暖香yunnuanxiang,22
北京 ,韵艺yunyi,11
北京 ,顶速（vsxspeed）,10
北京 ,顾致,44
北京 ,颂凯,11
北京 ,领游者,11
北京 ,领石,10
北京 ,飓风,11
北京 ,飞创,21
北京 ,飞利浦,281
北京 ,飞利浦(philips),11
北京 ,飞利浦philips,148
北京 ,飞利浦（philips）,305
北京 ,飞利浦（philips）vtr5160,11
北京 ,飞天壳,22
北京 ,飞花令,32
北京 ,飞鹅,10
北京 ,驭驾者（yujiazhe）,11
北京 ,驹傲,10
北京 ,骁雄,11
北京 ,高透,11
北京 ,魅族,42
北京 ,魅族16,11
北京 ,魅族v8高配版,11
北京 ,魅族魅蓝note8,11
北京 ,魅族（meizu）,291
北京 ,魅蓝华为小米金立vivo锤子一加诺基亚努比亚美图,10
北京 ,魔风者,163
北京 ,魔风者（mofwo）,76
北京 ,麗等後（watingforli）,100
北京 ,麦硕（maishuo）,22
北京 ,麦路,22
北京 ,黑莓,11
北京 ,黑鲨,11
北京 ,默然,11
北京 ,龙岂,11
台湾,,779
台湾,19261,10
台湾,360,21
台湾,dannilie,99
台湾,fghgf,10
台湾,isoojo,31
台湾,itzoom,10
台湾,kojom,11
台湾,lieve,11
台湾,oksj,10
台湾,oppo,20
台湾,ounegd,40
台湾,qyhjd,31
台湾,tcl,10
台湾,tsful,10
台湾,ttvxo,10
台湾,vivo,32
台湾,xpay,10
台湾,一加,10
台湾,三星（samsung）,11
台湾,中兴（zte）,10
台湾,丽人族,21
台湾,争光,10
台湾,亿联智能（elinksmart）,10
台湾,伊诺茂（ynuom）,10
台湾,佳业通,10
台湾,其他,32
台湾,其他品牌,85
台湾,凡盾,10
台湾,创疆,11
台湾,刺勋（cixun）,10
台湾,华为,10
台湾,华为（huawei）,71
台湾,华饰,10
台湾,叶梦丝yemengsi,31
台湾,天语（k-touch）,10
台湾,威视朗,11
台湾,孜淑zishu,9
台湾,小米（mi）,20
台湾,尚尚签,10
台湾,康佳（konka）,10
台湾,弘鉴,10
台湾,戴为,10
台湾,戴霸daiba,10
台湾,捷魅业,11
台湾,摩列molie,11
台湾,摩古,11
台湾,松韵清,10
台湾,枳记家,11
台湾,洪派,10
台湾,现代hyundai,10
台湾,紊婳轩,10
台湾,翌玉庭,10
台湾,联伸锦,10
台湾,至配（zeipei）,10
台湾,苏发,11
台湾,苹果（apple）,84
台湾,莎讯（shaxun）,11
台湾,莜茉（yomo）,10
台湾,袋宝贝（daibaobei）,22
台湾,赛达（sada）,10
台湾,辉宏达,21
台湾,辉航huihang,10
台湾,迪士尼（disney）,10
台湾,郎太轩琦langtaixuanqi,21
台湾,长虹changhong,11
台湾,闪猎,10
台湾,闪觅,11
台湾,青笺谈墨,11
台湾,飞利浦（philips）,30
台湾,魅族（meizu）,11
台湾,魅蓝华为小米金立vivo锤子一加诺基亚努比亚美图,10
台湾,魔风者,22
台湾 ,,1473
台湾 ,0,11
台湾 ,360,22
台湾 ,apple,11
台湾 ,archie&rita,10
台湾 ,binyeae,11
台湾 ,bsn,10
台湾 ,conquest,11
台湾 ,cottee,22
台湾 ,dannilie,40
台湾 ,freeson,10
台湾 ,gk,11
台湾 ,hsc,11
台湾 ,isoojo,11
台湾 ,jiezhifeng,11
台湾 ,kojom,10
台湾 ,lzl,21
台湾 ,mach,11
台湾 ,mcwl,10
台湾 ,moto,10
台湾 ,mutouniao,11
台湾 ,no2image,10
台湾 ,oppo,21
台湾 ,ounegd,10
台湾 ,qyhjd,21
台湾 ,sindydell,9
台湾 ,ttvxo,11
台湾 ,turbosun,11
台湾 ,vivo,22
台湾 ,ytqaff,11
台湾 ,三星,11
台湾 ,三星（samsung）,11
台湾 ,丽人族,33
台湾 ,久益祥,11
台湾 ,云腾（yunteng）,10
台湾 ,今首为,11
台湾 ,伊诺茂（ynuom）,10
台湾 ,优加,11
台湾 ,优百思（youbaisi）,11
台湾 ,倍克贝克,11
台湾 ,克雷盾（keleidun）,10
台湾 ,其他,84
台湾 ,其他品牌,83
台湾 ,其它,10
台湾 ,凡盾,11
台湾 ,初芷chuzhi,11
台湾 ,力欧霸,11
台湾 ,华为,42
台湾 ,华为（huawei）,117
台湾 ,卓美（zomei）,10
台湾 ,卡弗拉,10
台湾 ,召召木木（ccmumu）,11
台湾 ,司博威spovan,22
台湾 ,向益昕（xiangyixin）,11
台湾 ,奇略,11
台湾 ,孜淑zishu,9
台湾 ,宅耕zhaigeng,11
台湾 ,安佑卓,11
台湾 ,家顺e霸jseba,11
台湾 ,小天才,10
台湾 ,小米（mi）,11
台湾 ,尚尚签,22
台湾 ,尚路,11
台湾 ,岩诚佰淘,10
台湾 ,慕盛musheng,11
台湾 ,慕致muzhi,11
台湾 ,戴为,11
台湾 ,捷贵,11
台湾 ,摩古,21
台湾 ,摩古（mougol）,11
台湾 ,施卡洛,20
台湾 ,旺驰wangchi,22
台湾 ,杰菈,11
台湾 ,洛克（rock）原装正品,11
台湾 ,添助（tianzhu）,10
台湾 ,漫飞flm,22
台湾 ,瓦普顿,11
台湾 ,盟点（mengdian）,10
台湾 ,禾场,10
台湾 ,紊婳轩,11
台湾 ,索爱soaiy,11
台湾 ,索爱（soaiy）,11
台湾 ,索猫,11
台湾 ,紫风铃,11
台湾 ,缤唐,11
台湾 ,罗璐鸥,10
台湾 ,美图（meitu）,11
台湾 ,联想s5pro,11
台湾 ,肯捷kenjie,11
台湾 ,至配（zeipei）,10
台湾 ,臻冠,11
台湾 ,苹果（apple）,167
台湾 ,西颜娴,10
台湾 ,赛盟（saimeng）,11
台湾 ,赞璐桐（zanlutong）,11
台湾 ,辉航huihang,10
台湾 ,迈谷斯（maigusi）,10
台湾 ,郎太轩琦langtaixuanqi,32
台湾 ,金响（jogdrc）,10
台湾 ,鑫丽鸣,10
台湾 ,长虹changhong,10
台湾 ,闪猎,30
台湾 ,闪魔,11
台湾 ,雨鸿,11
台湾 ,青笺谈墨,88
台湾 ,飓风,10
台湾 ,飞利浦,10
台湾 ,飞利浦（philips）,11
台湾 ,魅族（meizu）,31
台湾 ,黑啾（heycute),11
台湾 ,黑鲨,11
吉林,,1348
吉林,cameronsino,10
吉林,dannilie,80
吉林,dh,10
吉林,kojom,30
吉林,mcwl,10
吉林,oloey,11
吉林,oppo,51
吉林,ounegd,10
吉林,qyhjd,11
吉林,vieruodis,11
吉林,vivo,53
吉林,xpay,10
吉林,万姆,11
吉林,三星,10
吉林,两两,11
吉林,丽人族,9
吉林,亿色（esr）,11
吉林,众度,11
吉林,克雷盾（keleidun）,11
吉林,其他,30
吉林,其他品牌,22
吉林,其它品牌,11
吉林,华为,10
吉林,华为（huawei）,82
吉林,博瑞威boriwee,11
吉林,博雅boya,10
吉林,卡弗拉,10
吉林,卡贝伯爵,10
吉林,台硕,11
吉林,叶梦丝yemengsi,10
吉林,喜尚喜,10
吉林,奔创,11
吉林,宙比（joby）,11
吉林,家宜佳,11
吉林,家柏饰corated,10
吉林,宿巢,11
吉林,小米（mi）,11
吉林,尚尚签,10
吉林,尚果,11
吉林,帝景蓝湾,10
吉林,广弓,21
吉林,序歌（xuge）,10
吉林,微启纪,11
吉林,忆思,10
吉林,恒茗（hengming）,11
吉林,惠威,10
吉林,斯伲克思（sinikesi）,10
吉林,施卡洛,20
吉林,普联（tp-link）,11
吉林,晶韧,11
吉林,枳记家,11
吉林,泰尼卡tecnica,11
吉林,泰拉锋,11
吉林,洛水,11
吉林,海尔,10
吉林,海尔（haier）,10
吉林,润华年,11
吉林,真魅zhenmei,10
吉林,索尼,10
吉林,索尼（sony）,10
吉林,索文,11
吉林,纪普,10
吉林,纽曼（newman）,11
吉林,罗璐鸥,10
吉林,美佰（meibai）,10
吉林,羽芯,11
吉林,联想,10
吉林,联想（lenovo）,11
吉林,膜思维,10
吉林,艾美仑,11
吉林,苏发,10
吉林,苹果（apple）,43
吉林,萧萧布落,11
吉林,袋宝贝（daibaobei）,11
吉林,越来越酷（coolcold）,11
吉林,郎太轩琦langtaixuanqi,10
吉林,酷派（coolpad）,11
吉林,长豆,10
吉林,闪森（shansen）,10
吉林,闪猎,20
吉林,雨辉yuhui,10
吉林,青笺谈墨,11
吉林,飞利浦philips,11
吉林,飞利浦（philips）,10
吉林,魅族,11
吉林,魅族（meizu）,21
吉林,麦路maluu,11
吉林 ,,3334
吉林 ,0,42
吉林 ,1,10
吉林 ,10677838,11
吉林 ,19341,11
吉林 ,360,33
吉林 ,602359,11
吉林 ,606539,11
吉林 ,agm,11
吉林 ,aoguzhe,11
吉林 ,apple,33
吉林 ,aprilbuy,11
吉林 ,ckcy,11
吉林 ,conwhd,33
吉林 ,cottee,11
吉林 ,countqiabei,11
吉林 ,curry,11
吉林 ,dannilie,91
吉林 ,escase,10
吉林 ,etuud,10
吉林 ,fale,11
吉林 ,fghgf,11
吉林 ,freeson,11
吉林 ,isoojo,30
吉林 ,itzoom,21
吉林 ,kojom,11
吉林 ,lenovo,10
吉林 ,lrker,11
吉林 ,lzl,11
吉林 ,mach,11
吉林 ,mann,11
吉林 ,motorola,9
吉林 ,mutouniao,11
吉林 ,nfdje,11
吉林 ,oppo,95
吉林 ,ounegd,29
吉林 ,payoff,19
吉林 ,qyhjd,53
吉林 ,romsion,11
吉林 ,teaegg,11
吉林 ,trendsetter,11
吉林 ,uncleaunt,11
吉林 ,veecle,11
吉林 ,vieruodis,11
吉林 ,vivo,137
吉林 ,voto,10
吉林 ,yby,10
吉林 ,一叶兰,17
吉林 ,三星,11
吉林 ,三星（samsung）,52
吉林 ,上宾,11
吉林 ,两两,11
吉林 ,丰驭（hccbm）,11
吉林 ,丽人族,10
吉林 ,争光,11
吉林 ,仕跟斯,11
吉林 ,优百思（youbaisi）,11
吉林 ,似画中人,11
吉林 ,倍克贝克,22
吉林 ,克雷盾（keleidun）,32
吉林 ,其他,93
吉林 ,其他品牌,159
吉林 ,初芷chuzhi,11
吉林 ,努比亚,11
吉林 ,勤远,11
吉林 ,华为,22
吉林 ,华为（huawei）,276
吉林 ,南北朝,10
吉林 ,卡其鹿,22
吉林 ,卡弗拉,10
吉林 ,卡斯兰,11
吉林 ,卡贝罗（kabelluo）,22
吉林 ,古尚美,20
吉林 ,叶梦丝yemengsi,70
吉林 ,墨迪（muedy）,21
吉林 ,天椒,11
吉林 ,奇声qisheng,10
吉林 ,奇略,22
吉林 ,奥古者aoguzhe,22
吉林 ,奥多金,11
吉林 ,威视朗,10
吉林 ,孜淑zishu,31
吉林 ,安佑卓,21
吉林 ,安巡,10
吉林 ,宝呈,10
吉林 ,家柏饰corated,10
吉林 ,小米（mi）,51
吉林 ,小霸王,11
吉林 ,尚尚签,33
吉林 ,幻玺,11
吉林 ,广弓,11
吉林 ,弘鉴,10
吉林 ,微启纪,11
吉林 ,必齐（biqi）,11
吉林 ,恒源祥,10
吉林 ,恬鑫,11
吉林 ,惠舟,11
吉林 ,戴为,11
吉林 ,戴为（derrwerr）,11
吉林 ,捷成,10
吉林 ,提亚tiya,11
吉林 ,摩古（mougol）,8
吉林 ,攸竹,10
吉林 ,斯宝路（sibaolu）,11
吉林 ,施卡洛,21
吉林 ,春枝韵,10
吉林 ,普耐尔（ployer）,10
吉林 ,景致,10
吉林 ,智米,11
吉林 ,暖芬nuanfen,10
吉林 ,暗夜黑64g专用,11
吉林 ,朗界,11
吉林 ,极立耐,10
吉林 ,果咖士,10
吉林 ,柳斯舍（liusishe）,11
吉林 ,梦多福,11
吉林 ,森麥康,10
吉林 ,欧维沃（ouweiwo）,10
吉林 ,汉牌,10
吉林 ,浪龙,10
吉林 ,海信,10
吉林 ,海尔,10
吉林 ,源迦一,11
吉林 ,澳元健,11
吉林 ,灿仕达（canshida）,11
吉林 ,爵浪,11
吉林 ,物有物语,11
吉林 ,狄致,22
吉林 ,瑞视达,11
吉林 ,田蟹,11
吉林 ,电狐dianhu,11
吉林 ,百变魔仙,11
吉林 ,盟点（mengdian）,10
吉林 ,真蓓,11
吉林 ,稻草人,11
吉林 ,米邑,11
吉林 ,索尼sony,11
吉林 ,索尼（sony）,9
吉林 ,索弘,11
吉林 ,索恋suolian,11
吉林 ,索文,11
吉林 ,索望,10
吉林 ,索爱,21
吉林 ,索爱soaiy,10
吉林 ,纪普,10
吉林 ,绿帅,11
吉林 ,缤唐,11
吉林 ,美赞仕（meizanshi）,11
吉林 ,羽芯,10
吉林 ,联想,33
吉林 ,联想(lenovo),11
吉林 ,膜思维,10
吉林 ,英西达（kingcyta）,31
吉林 ,苹果（apple）,245
吉林 ,莜茉,11
吉林 ,菲尔克,11
吉林 ,虎图腾,11
吉林 ,蝶尊,33
吉林 ,袋宝贝（daibaobei）,75
吉林 ,讯亦xunyi,11
吉林 ,诺为（knorvay）,11
吉林 ,诺基亚（nokia）,43
吉林 ,诺弗珂nofukcn,10
吉林 ,豆乐奇（douleqi）,11
吉林 ,赛铧睿,10
吉林 ,辉宏达,11
吉林 ,逸美达,10
吉林 ,邦克仕/benks,10
吉林 ,郎太轩琦langtaixuanqi,51
吉林 ,金响（jogdrc）,10
吉林 ,金立,32
吉林 ,鑫片,11
吉林 ,长虹,9
吉林 ,长虹（changhong）,11
吉林 ,闪猎,31
吉林 ,闪觅,11
吉林 ,阿奇猫,11
吉林 ,雷蛇（razer）,11
吉林 ,雷锤,10
吉林 ,青叠甲,10
吉林 ,青笺谈墨,44
吉林 ,颂者,11
吉林 ,风行户外,11
吉林 ,飞利浦,42
吉林 ,飞利浦philips,21
吉林 ,飞利浦（philips）,63
吉林 ,魅扣,11
吉林 ,魅族,21
吉林 ,魅族（meizu）,22
吉林 ,魅蓝华为小米金立vivo锤子一加诺基亚努比亚美图,10
吉林 ,魔风者,20
吉林 ,鼎点（dingdian）,10
四川,,5221
四川,0,22
四川,1,21
四川,360,31
四川,594939,11
四川,adata/威刚,10
四川,agm,10
四川,aoro,32
四川,apple,76
四川,aprilbuy,10
四川,arsmundi,10
四川,avigers,10
四川,bakon,9
四川,biaze,9
四川,binyeae,11
四川,conquest,10
四川,conwhd,55
四川,cottee,21
四川,dannilie,259
四川,doloise,20
